me,you
"나 좀
오늘부터 모범생 하려했는데
자재이가 없다고해서
어쩔 수 없었다","ㅋㅋㅋㅋㅋㅋㅋㅋ ㄹㅇ
자재이 과제 했어?"
그거 오늘 까지네?,"어어
나도 지금 하는중
ㅋㅋㅋㅋㅋㅋㅋㅋ"
"해야지
별로 언어려워 보이네
본문+참고문헌이
5페이지라는거?",그런가?
"표지제외라잖아
그러면",맞는거 같다
"3페이지반쓰고
참고 한페이지","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
좋다"
"좋네
아 잠만
사진 첨부가능??????
이럼 또
얘기가 달라지지","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
그래서 사진 몇개 크게 썼다"
ㅋㅋㅋㅋㅋㅋ,출석 나옴
"방금 버ㅏㅆ음
이모티콘",ㅋㅋㅋㅋㅋㅋ
"담즈부터
모범생함","방금 도착했는데
바로 출석이 있네
보여주자"
"난
ㅇㅈ
5분마다 출석 확인하는",ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
습관생김,"앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
이걸"
"오늘은
진짜
자재이때매
어쩔 수 없다","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
인정이지
사실 나도 좀 고민됐었음"
"ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
모범생이네
나도 같이 모범생 해야겠다","근데
수업 와도
안 듣는 이슈가
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
병주.. 나 지금 가는중인데
퀴즈 사진 좀..","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
사진"
너 오늘 점심약속 있음?,어어
ㄲㅂ,"자재이 출석해줄까?
아아 ㄲㅂ
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
"사주려했는데
담에 ㄱㄱ",오 ㄱㄱ
"오늘?
아 담에
ㅇㅋ
ㅋㅋㅋㅋㅋㅋ","ㅇㅋㅇㅋ
ㅋㅋㅋㅋㅋㅋㅋㅋ"
"자재이 출석 해주세요
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","ㅋㅋㅋㅋㅋㅋㅋㅋ
ㅇㅋㅇㅋ
아마 안 나올듯"
그러킨 할듯,"ㅋㅋㅋㅋㅋㅋㅋ
요즘은 퀴즈 시간 끝난 다음에 설명 시작하시네"
뭐를,알고 퀴즈
퀴즈 문제?,어어
아하,"1번은 a였데
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
난 맞췄지,"오
나도
ㅋㅋㅋㅋㅋㅋㅋㅋ"
"2분 공부하고
맞춤","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 올
2번은 d"
"크
맞춤?
이건 쉽네","ㅋㅋㅋㅋㅋㅋ
빠르게 인터넷에서 공부하고
맞췄지
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
"사실 이수에서 배움
난","아
이럴수가
ㅋㅋㅋㅋㅋㅋㅋㅋ"
박성빈 수업의 수확,역시 갓성빈
킹정,ㅋㅋㅋㅋㅋㅋㅋ
출석 안떳지?,"어어
안뜸"
굳~,출석 나옴
"하 잠만
지금 일남
아 멘탈",ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
아 이거,자재이 출석은 해줌
"아니
멘탈
타격","ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
잠은 ㅇㅈ이지"
고맙다...,"ㅋㅋㅋㅋㅋㅋ ㅇㅋㅇㅋ
아
잠만
이슈"
??!,"내 이름 바로 다음에 너가 나와서
못했다
ㅠㅠ"
"아
오늘 나왔구나",순서 레전드네
"그러네
음..
너 수업 안들을거지",어어
하 지금 가야겠다,오오
"너 근데
뭐 뒤에 있아
밥 사주게","아아
오늘은 수업땜에
조금 빡셀듯"
ㅇㅋㅇㅋ,ㅋㅋㅋㅋㅋㅋㅋ 담에 먹자
"너 나 출석 했음?
이미
출석인데?
ㅋㅋㅋㅋㅋㅋ","???
안하긴 했는데"
"ㅋㅋㅋㅋㅋㅋ
뭔데",내 이름 혹시 되있었음?
ㅇㅇㅇ,"엥
뭐지"
"완승환 부를때
딴애가 대답함?","나도 모르게 출석했나
안했던거 같은데"
"무의식적
출석","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
💌 함께 온 메시지
생축생축"
"""카페 아메리카노 T+7 레이어 가나슈 케이크""에 감동했어요.
감사감사","ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
출석 나옴"
"난 누구보다 빠르게
눌러보렸지","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
역시"
아니 병주야 출석 몇 명 한테 알려주냐,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
딱 너랑 용표만 알려줌
ㅋㅋㅋㅋㅋ"
"암튼
고맙군
우리 병주씨
이모티콘",ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 굳굳
자재이 없잖아,"ㄹㅇ
개꿀"
행복쓰,"너무 좋아
영화 좀 더 봤으면"
ㅋㅋㅋㅋㅋㅋ ㅇㅈ,자재이 과제 했음?
"너 아니얐으면
존재자체를
까먹었을지도","ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
내일 밤까지라서 ㄱㅊㄱㅊ"
시작함?,"그냥 그 환경재해 정하기만 했음
러시아 기름 유출 사고였나
이것도 환경재해 맞겠지..? ㅋㅋㅋㅋㅋㅋㅋㅋ"
"그거
러시아가 일부로
뜯은거 아님?
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ","그런가..?
ㅋㅋㅋㅋㅋㅋㅋ"
뭐 쓰면 맞다고는 해쥴듯,"오
그럼 다행이다
ㅋㅋㅋㅋㅋㅋㅋ"
"아니 나를 너무
맹신하진 말고",아니야
ㅋㅋㅋㅋㅋㅋㅋ,"뭔가 잘해보임
ㅋㅋㅋㅋㅋㅋㅋㅋ
믿어야지"
"허허
뭐야
이번꺼
4페이지케
4페이제네
개끌","ㄹㅇ ㅋㅋㅋ
자재이 중간 성적 나왔었네
ㄷㄱ
ㄷㄷ"
"?
아 쓰바",블보에 다 올렸음
왤케 낮냐,"아니야
괜찮을수도 있어
에이는 잘 주시겠지
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
아놔,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
하지만 그래도 째야지
오늘도 짼다"
"하
그거 앉아있으먼
시간낱비임","그건 맞음
어차피 안 듣는데"
오 떳다,??
출석,아직 안 알려주긴 했는데
"아 이건 그럼
10분뒤에",이제 쉰데
"다시 올라올수도
이거 당해봤어","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
아
아니다
지금 출석하라고 한다"
"휴
자재이 다함?
과제",ㅇㅇㅇ 어제 냈음
"나도 했는데
3시간이나 걸렸거든
뭔가
손해본 느낌",ㅋㅋㅋㅋㅋㅋㅋㅋ ㄹㅇ
"너 몇시간걸림
대충","사진 3장 크게 썼지
나 그냥 수업 들으면서"
"난 4장인데
내가 이김",ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
"야 너
공부할때
어디서 함
보통
집?","어어 보통 집
가끔 카페?"
음 ㅇㅋㅇㅋ,ㅇㅋㅇㅋ
"겹치는 거 가끔씩
같이 ㄱㄱ","자재이 출석 봐줄까?
ㅇㅋㅇㅋ"
ㅇㅇㅇㅇ,"오케이
저번에 나와서"
땡큐,"안 나오긴 할듯
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
맞긴함,"애매하다
수업이 일찍 끝나버렸네
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
일찍 끝나서 오히려
안좋은
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
이름 안 나올텐데
걍 쨀까
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
갑자기 고민이"
"ㅋㅋㅋㅋㅋㅋㅋ
너가 편한대로 하셈
25분 남았네
애매하다","ㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㄹㅇ
그럼 아마 안 갈 수도"
ㅇㅋㅇㅋ,"설마 나오겠어???
ㅋㅋㅋㅋㅋㅋㅋㅋ"
"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
아주 위험한 생각이지만
안나올거 같은디...",ㅋㅋㅋㅋㅋㅋㅋㅋ ㄹㅇ
"왔음?
여기 왜 사람이 없냐",어어 왔음
듀ㅣ에 있음?,"어어
방금 와서
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
"기말 범위
첨부터 다임?",ㅇㅇㅇ
슈발?,이번에는 종이 2장
"아닛
첨부터",ㅋㅋㅋㅋㅋㅋㅋ
"와
애반데",빡세긴 해
여기 사람 다 사라졌네,"ㅋㅋㅋㅋㅋㅋㅋ ㄹㅇ
오늘은 올 필요 없어서 더 그런듯"
"오늘 너
밥 선약있음?",ㄴㄴ 없음
"ㄱㄱㄱ
오늘 자재이 없자나",ㅋㅋㅋㅋㅋㅋㅋ ㄱㄱ
"양식 한식 일식
(스테이크 덮밥 돈까스)","음
고민되네
알고 왔음?"
헐 나 지금 일남,"ㅋㅋㅋㅋㅋㅋㅋㅋ
알고 아무것도 안했음"
그럼 뭐임,그냥 조교분들 있고
지금 자재이중?,"질문 있으면 물어보는
ㅇㅇㅇ"
중요함?,"ㄴㄴㄴ
그냥 중간고사 내용"
그,마지막에 시험지 확인하고
"기말
범위
다 포함임?
자재이?
아니지?","그건 모르겠다
아닐걸"
"ㅇㅋㅇㅋ
자재이 출석은 있았음?","출석 안 나옴
ㅋㅋㅋㅋㅋㅋㅋ"
"오오
탱큐",ㅋㅋㅋㅋㅋ ㅇㅋㅇㅋ
"알고 hw3
그냥 내면 점수 주는거지","어어
그냥 내기만 하면 될걸
자재이 감?"
"Ddd
ㅇㅇㅇ",나 조금 늦을수도
"ㅇㅋㅇㅋ
나도 조금 늦을거 같긴해","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ㅇㅋ"
"자재이
범위
중간이후지?",어어
"6주차부턴가
9주차부터내","아아
알고는 어느정도 함?"
일단 한번 다 봄,오오
"노는
너는","아직 좀 남았음
과외 있어서
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
"하
하기싫다
개어려우면 빡세게 공부할텐데
뭔가 할만한데 라는 생각이 들어서
아주 위험한 생각중","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
오히려 좋아
종이만 준비하면 될듯"
너 오늘 밤셀꺼지,"아마?
사실 하다가 졸리면 잘 수도
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
"아 밤센다하면
6시쯤에
만나서 같이 공부하자 하려했는데","자고 일어나는거 가능
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
6시?,ㅇㅇㅇ
"수업이 일찍가면
10시니까
4시간정도
같이 공부 ㄱ?","나쁘지 않다
ㄱㄱ"
"과목 2개
6시면 카페 열음?",열지 않을까?
"자 주의점
내일만나면 공부가 아니라",24시는 카페도 있긴 하니까
복습을 하는거다,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ㅇㅋ? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"그렇지
복습"
"4시간정도 같이 공부하면
뭐
어케든 되겠죠~
그러면",ㄹㅇ
6시 안암역,ㅇㅋㅇㅋ
야 선물 줄까,"??
뭐?"
행님 주세요 해봐,"뭔지 모르겠지만
바로
행님 주세요"
"파일: 자재이 족보.pdf
파일: 자재이 기말고사.pdf
파일: 자재이 강의내용 요약.pdf
이번 학기꺼 아닙니다","오오
ㄳㄳ"
"카페 7시에열어서
그때감",ㅇㅋㅇㅋ 그럼 안암역 7시?
ㅇㅇㅇ,ㅇㅋㅇㅋ
"오고있음?
ㅇㄷㅇㄷ","어디 카페임?
ㅈㅅㅈㅅ"
"카페베네
아니
커피빈
뭘 ㅈㅅ이야
그냥 오셈 ㅋㅋㅋㅋㅋㅋ","ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
가는중
파일: 자연재해의 이해(고려대학교핵심교양 6) (유철상).pdf
자재이 성적 확인함?
메일 보내야되나"
"나 확인못함
음 ..","나도
그래서 일단 메일 보냈음"
ㅇㅋㅇㅋ,시험지 확인은 할거?
점수를 오ㅑ 안알려주냐,"ㄹㅇ
과제에서 생각보다 많이 깎였네
점수 확인함?"
"아직 안했음
헐
과제
나도 깍이겠다
개 대충인데","나 다 10점 만점에 6,6,7 나옴
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
망한듯"
"아니 그럼
잘나온거아님?
상대적인거니까",???
집가서 확인해야겠다,거의 반 깎였는데
"셤은
ㄱㅊ?
잘봄?","나쁘진 않은데
89"
"ㄱㅊ네
뭐 에이 나오겠지",중간이랑 과제가 쉽지 않다
ㅋㅋㅋㅋㅋㅋㅋㅋ,안 나오지 않음?
점수 잘주는 과목아님?,"비플도 잘해야 받을걸
그 정도는 아닐걸"
"오ㅑㄹ케 비관적이야
킹능성을
열어두ㅓ",ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
"어차피
할 수 있는거 없어
즐겨",맞긴해
"아니면
같이
셤지 체크하러 가보실?","ㅋㅋㅋㅋㅋㅋㅋ
사실 이미 신청했지"
"그것도 신청임?
언제야",내일
아 쉣,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
"못가는데
ㄲㅂ",ㄲㅂ네
"판도라위 상자 해볼까
알파벳마누기다리기","ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
내일 아침에 나오긴 하지"
"아 진짜?
뭐.. ㅇㅋ",ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅇㅋㅇㅋ
"아 스발
자재이 b야
+","오우
ㄲㅂ다"
너 a지,어어 딱 걸친듯
"하 참
부럽네
교양을
B받다니
가문의 수치다","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
시험지 체크하러 갔는데"
ㅇㅇ,뭐 없긴 하더라
"아
ㅋㅋㅋㅋㅋ",ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
"야 너 컴구 듣지 그랬냐
점수 퍼주는데","점수 잘 줌?
오"
"아니
마지막 과제",어어
"점수 젤 많은거
그냥 만점주던데?
나 실행 못시켰는데","와
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
그래사 a+이거든,잘 주시나보네
너도 듣지그랬냐,"와우
그러게"
"야야 박성빈
잘주지
우리 갓
성빈","근데 차피 수신을 못 하긴 했음
ㄹㅇ
갓성빈
좋다"
그니가,학점 미화되는
"내가 잘하고있는건가?
하면",ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
"잘하는거임
아 못쳤다...","기말을 좀 못 본 느낌인데
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
"이러면 a
잘 모르겠다
A+","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
역시
킹성빈"
"근데
중요한점
남는게
없다","ㄹㅇ
하나도 기억 안남"
"아 자재이가
기분나쁘네","자재이 ㄹㅇ
알고는 잘 나옴?"
"알고
그냔
A",오
"기말 좀 못받는데
그냥 주네","나쁘지 않다
ㄹㅇ"
"너 뭐나옴
플러스냐",알고?
ㅇㅇ,어어
"크
병주씨",중간 그나마 괜찮게 봐서 그런듯
"복합하면 너랑 오지민 옆에있으면
든든할듯
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","그건 아니지
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
아니 재외국민애들 왤케 잘하냐",ㅋㅋㅋㅋㅋㅋㅋㅋ
"여기 이상해
용표가 정상이야 내가보기엔","ㅋㅋㅋㅋㅋㅋ ㅇㅈ
너무 빡세게 해
힘들어"
"ㅋㅋㅋㅋㅋㅋㅋㅋ
군대 언제가","아
날짜 나옴
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
"에?
언제","2월 13일
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
곧이다"
"슈발?
아니
뭔데
뭐로감",걍 육군인듯
"그거
재외국민그거?",어어
"병주야
잘갔다와라
가기전에",ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
술 좀 마시자,형
왜,"슬프다
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
야 2월이면
너는
실감나겠다
난 사실 아직인데","진짜
너무 가기 싫다"
"사진
어제 이거 듣고왔다","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
이런"
"아니
설 지나고 가야하지 않냐 솔직히
날짜 왜그래","뭔가 칼복학을 해야될 느낌이어서
걍 13일 질렀지"
"미친놈
진짜 넌",이게 맞나
박사나 가라,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
영원히 고통받아라 공뷰하면거,"혹시 모르지
끝나고 바로 한 학기 휴학 때릴수도"
"그려
가기전에 놀아
같이","ㄹㅇ
ㅇㅋㅇㅋ"
야야 질문,어어
"너 병무청 서류 보낼때
팩스로보냈지",무슨 서류?
"막 재학증명서 같은거
안버냈나여","아아
난 그냥 메일로 보내라고 해서"
"아
그럼 다르겠네","담당자한테 메일로 보냈음
어어"
"알쓰
땡큐",오키오키
"병주
새핸데 무ㅗ함","그냥 똑같지
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
같이 밥머글래?,나쁘지 않지
"오
음
7시30 안암
굿?","아
오늘??"
"응
ㅋㅋㅋㅋㅋㅋㅋㅋ","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
가능이지"
오 좋아~,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
오키오키"
"할것더 없는데
ㅇㅈ?","ㅇㅈ~
7시30분에 안암역으로 가면 되지?"
"예습
예스",오케이
10분 늦게 나와랏,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅇㅋㅇㅋ
나 안암,"어디?
몇번출구로 갈까?"
"둥그런 의자
아",아아
4,"ㅇㅋㅇㅋ
그쪽으로 감
14,500원을 보냈어요."
"14,500원 받기 완료!
헤이 병주",와이
오늘 플스하실,"아아 ㄲㅂ
지금 중국이라
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
"헐
언제 돌아와",2/4에 돌아감
군대는 언제가더라,"13일
이제 한달도 안 남음 ㅋㅋㅋㅋㅋㅋ"
"이모티콘
알았다","오키오키
가기 전에 한번 봐야지"
맞제,"ㄹㅇㄹㅇ
헤이
휴학신청 했음?"
"ㅇㅇ
낼 시간있음?","어어 아마 있을듯
군입대휴학예정이라고 뜨면 된거지?"
"구러지 아늘까?
난 그러케 뜸","아아 오키오키
나도 그렇게 뜸"
낼 머ㅓ 같이 밥ㄱ?,오 ㄱㄱ
저녁 ㄱㄱ,"ㅇㅋㅇㅋ
아 ㅈㅁ
나 저녁 빡셀수도…"
ㅇㅋ,ㅈㅅㅈㅅ
"병주야 ㅋㅋㅋㅋㅋㅋ
잘지냄?","오
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
이제 훈련소 끝남?
난 잘 지내지"
"ㅋㅋㅋㅋㅋㅋ
며칠전에 끝남
짬찌다","ㅋㅋㅋㅋㅋㅋㅋㅋ
오
부대 어디로 갔음?"
"5사단
..
너 어디","5사단이면
강원도인가"
"경기던데
거기서 거기임","오
난 2항공여단"
뭔지 모름,이천에 있음
보직이 뭐냐,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
정보체계운용"
개꿀이네,근데 나도 뭔지 모름
"ㅋㅋㅋㅋㅋㅋㅋ
몇월 군번이냐
2월임?",난 2월
"그럼 담달
일병이네","그렇지
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
넌 보직이 뭐였음?"
"화이팅이다..
난
사격지휘
포병","오…
꿀임?"
"음..
포병치곤 꿀인데
포병이 꿀이 아니자늠","그건 맞지
너도 신병보호기간인가"
"ㅇㅇㅇ
2주동안
뭐 안시킨데",ㅇㅇㅇ 꿀인듯
"뭐..
어차피 지나갈거","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
나도 아직까지 출근해서 컵 설거지만 한다"
"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
재밌겠네
난 그래도 어제 장갑차 시동 켜봤다","오
벌써??"
"그냥
해보래",오…
"잘지내라
병주여..",ㅋㅋㅋㅋㅋㅋㅋ
"전역까지
같이",잘지내라..
"바탸봅시다..
버텨",그럽시다..
"병주야
수희등 다했니",어어 했지
"성공할거 같니
망한거 같은데 난
ㅋㅋㅋㅋㅋㅋㅋㅋ","ㅋㅋㅋㅋㅋㅋㅋㅋ 나도
그냥 하나만 잡혀도
괜찮을듯"
"사진
걉강 있니
어떤거 같에",인공지능 겹치는거 같은데
"그거 어차피
터졌어",시간표 괜찮은데
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"ㄹㅇ
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
너꺼 훔쳐봤는데,금공강 맞췄네
"논리설계
이거
난 안담아지던데
너 담았어?","어
나도"
그 학년제한 뜨던데,그래서 일단 다른거 잡았어
너도 떳구나,그니까
"그러면
수신때",근데 뭔가 신청한 사람이 별로 없어서
그거 잡자,어어
같이 들어,녹강 느낌인거 같은데
"너 수업 같이 듣는 친구 있니
나는 없거든","나도 없다
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
"역시
복학생","ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 진짜
슬프다"
"아 근데
수희등
뭐 의미 없는듯?",ㅇㅇ 그냥 어차피 다 터지는듯
"1순위 먼지 기억하니
너꺼","나 운영체제
화목이었는데"
"유혁 교수님꺼?
그거 레전드던데","어어
그니까"
"포기해
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",수신 보여줄게
ㅇㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
"알았다
나만 망한건 어니구나
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
다 비슷하겠지?","나도 비슷해
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
"ㅇㅋ
수신때
함 해보자",다 운 좋으면 하나일듯
"교양
디지털인문학
이거 재밌어 보이던데
한번 봐봐",ㅇㅋㅇㅋ 클루 봄
"흥미있으면
나도 담아
여유있어
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
너도 담아","내가 담은 과학적어리석음
이거 꿀이야"
"그래?
자리있니",터졌을걸
"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
의미 없잖니",그냥 3학년이니까 수신으로 간다는 마인드
"아
나 2학년인데","아
그러네"
"실패하면
디지털그거로 와
내가 반겨줄게",ㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅇㅋㅇㅋ
그래 화이팅,"화이팅
수강신청 다 잡아버렸다
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
수희등 잘됐어??"
"올 ㅋㅋㅋ 역시 3학년...
나 수희등 생각보다 많이 붙었더라
내일 2개만 하면 됨","오 좋은데
난 수희등에서 딱 유혁 교수님 하나 붙었었음
ㅋㅋㅋㅋㅋㅋㅋ"
"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
대단하네
💌 함께 온 메시지
생축생축
곧 보자","오 뭐야
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
고맙다
곧 봐야지"
"굳굳
나랑 인공지능 겹강이다",오 오늘 수업 가??
"가지
이따보겠네","ㅋㅋㅋㅋㅋㅋㅋㅋ
그러겠네
이따 보자
수업 중이야?"
"끜낫어
넌?",나도 끝났음
어딨니,나 지금 it교양관
"헐
그
신축건물?","어어
넌 어디야?"
우정정보관,정보관으로 가야겠다
"아 잠만
나 거기
구경할래","ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
그럼 1층에 있을게"
"어딘지 모르겠다
젠장
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ","ㅋㅋㅋㅋㅋㅋㅋ
정보관쪽으로 감"
와바,"아 잠만
강의실에 우산 놓고 나왔다"
"근데 여기 사람 많아서 앉을곳 없음
내가 갈게
찾아볼게",ㅇㅋㅇㅋ
위치 대충 힌트좀,그냥 좀만 안쪽으로 들어오면 보임
"하 어렵네
아",그 인공지능 그쪽으로
빨랑와,정보관?
"It
교양관
1층","어디야?
나도 1층인데"
나 과도에 있어,"ㅇㅋㅇㅋ
교수님이 방금 들어오셔서 이제 시작했다"
ㅇㅋㅇㅋ 늦으셨네 ㅋㅋㅋ,"어어 ㅋㅋㅋㅋㅋㅋ
이제 끝났다"
오키,과도 왔어
잠깐만,어디 있어?
"나 흡연실
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
어디,"1층
입구쪽
수업 끝났어"
"니 좀 걸릴듯
나",ㅇㅋㅇㅋ
15분?,정보관에서 기다릴게
갈게,"오케이
근데 딱히 뭐가 없긴 하다
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
"아하
ㅋㅋㅋㅋㅋㅋㅋㅋ","다음주에 시간 언제 돼?
오지민이랑 보는거땜에"
화요일 어떰,저녁?
응,"오키오키
물어볼게"
땡큐,"화요일 저녁이면 7시이후만 된다는데
괜찮아? 아님 다른날로 할까?"
"음..
괜찮긴 한데
목요일도 함 물어봐줄수있니
ㅋㅋㅋㅋㅋㅋㅋ
아니 그냥
단톡방을 하나","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
단톡방 만들까?"
"음 그냥
너 목요일도 거ㅐㄴ찮아?",어어 난 상관없음
"목요일 6시 괜찮다하면
그때로 하고",근데 시간은 아마 다 비슷할듯
"안되면 화요일
아 그래?","확실하진 않아
한번 물어볼게"
어 땡큐,"목요일 6시 안된대
그냥 화요일 ㄱㄱ?"
ㄱㄱ,"오케이
화요일 7시"
"굳굳
3021604268406 국민
03610204368406 국민","10,000원을 보냈어요."
"10,000원을 받았어요.
너 지도교수 누군지 알아?",우리 없지 않나
"읎나?
찾아도 안나오나",그냥 아무 이름이나 있었던거 같은데
"ㅋㅋㅋㅋㅋㅋ
알았어","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
지도교수 칸에 인호 라는분으로 써져있긴함"
"나랑 다르네?
구건재 교수님 알아?",어어
"알아??
수업들은적 있어?","어어
수업은 한번 갔어
드랍해서"
"무슨 수업이였어?
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ",컴구였을걸
알았어 땡큐,"ㅋㅋㅋㅋㅋㅋㅋ 오케이
인공지능 공부 좀 했어??"
"뭐 .. ㅋㅋㅋㅋ
그냐유그럭저럭","ㅋㅋㅋㅋㅋㅋㅋ
뭘 공부해야될지 모르겠다 ㅋㅋㅋㅋ
그냥 공식이나 외워야지…"
